Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
122283,2019,11,2019-11-01,9,0,369.0,36,2151,20.7,11,1,2019,-5487
122283,2019,12,2019-12-01,12,0,3088.8,308,0,0.0,12,1,2019,-5179
122283,2020,1,2020-01-01,9,2,17908.0,1790,0,0.0,1,1,2020,-3389
122283,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-3389
122283,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-3389
122283,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-3389
122283,2020,5,2020-05-01,7,2,21446.0,2144,0,0.0,5,1,2020,-1245
122283,2020,6,2020-06-01,3,0,11034.0,1103,0,0.0,6,1,2020,-142
122283,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-142
122283,2020,8,2020-08-01,9,1,7335.0,733,5781,57.0,8,1,2020,-5190
122283,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-5190
122283,2020,10,2020-10-01,11,7,7433.0,743,4481,44.0,10,1,2020,-8928
122283,2020,11,2020-11-01,10,1,410.0,41,2390,23.0,11,1,2020,-11277
122283,2020,12,2020-12-01,14,0,3432.0,343,0,0.0,12,1,2020,-10934
122283,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-10934
122283,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-10934
122283,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-10934
122283,2021,4,2021-04-01,1,0,18157.0,1815,0,0.0,4,1,2021,-9119
122283,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-9119
122283,2021,6,2021-06-01,6,4,36327.0,3632,0,0.0,6,1,2021,-5487
122283,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-5487
122283,2021,8,2021-08-01,9,4,25425.0,2542,0,0.0,8,1,2021,-2945
122283,2021,9,2021-09-01,12,0,8999.0,899,0,0.0,9,1,2021,-2046
122283,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-2046
122283,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2046
122283,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2046
123830,2019,1,2019-01-01,2,1,3568.5,356,3092,30.6,1,1,2019,-2736
123830,2019,2,2019-02-01,5,4,18586.8,1858,3439,34.2,2,1,2019,-4317
123830,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,-4317
123830,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-4317
123830,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-4317
123830,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-4317
123830,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-4317
123830,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-4317
123830,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-4317
123830,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-4317
123830,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-4317
123830,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-4317
123830,2020,1,2020-01-01,3,2,3965.0,396,3436,34.0,1,1,2020,-7357
123830,2020,2,2020-02-01,6,5,20652.0,2065,3822,38.0,2,1,2020,-9114
123830,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-9114
123830,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-9114
123830,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-9114
123830,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-9114
123830,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-9114
123830,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-9114
123830,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-9114
123830,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-9114
123830,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-9114
123830,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-9114
123830,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-9114
123830,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-9114
123830,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-9114
123830,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-9114
123830,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-9114
123830,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-9114
123830,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-9114
123830,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-9114
123830,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-9114
123830,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-9114
123830,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-9114
123830,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-9114
128749,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
128749,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
128749,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
128749,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
128749,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
128749,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
128749,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
128749,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
128749,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
128749,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
128749,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
128749,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
128749,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
128749,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
128749,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
128749,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
128749,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
128749,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
128749,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
128749,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
128749,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
128749,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
128749,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
128749,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
128749,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
128749,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
128749,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
128749,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
128749,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
128749,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
128749,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
128749,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
128749,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
128749,2021,10,2021-10-01,6,1,7769.0,776,0,0.0,10,1,2021,776
128749,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,776
128749,2021,12,2021-12-01,12,7,1086.0,108,3700,37.0,12,1,2021,-2816
134180,2019,1,2019-01-01,3,3,17824.5,1782,3102,30.6,1,1,2019,-1320
134180,2019,2,2019-02-01,3,2,405.0,40,0,0.0,2,1,2019,-1280
134180,2019,3,2019-03-01,6,5,25276.5,2527,0,0.0,3,1,2019,1247
134180,2019,4,2019-04-01,10,0,5724.0,572,4477,44.1,4,1,2019,-2658
134180,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-2658
134180,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-2658
134180,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-2658
134180,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-2658
134180,2019,9,2019-09-01,3,3,8369.1,836,0,0.0,9,1,2019,-1822
134180,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-1822
134180,2019,11,2019-11-01,8,0,6610.5,661,0,0.0,11,1,2019,-1161
134180,2019,12,2019-12-01,6,4,522.9,52,0,0.0,12,1,2019,-1109
134180,2020,1,2020-01-01,4,4,19805.0,1980,3447,34.0,1,1,2020,-2576
134180,2020,2,2020-02-01,4,3,450.0,45,0,0.0,2,1,2020,-2531
134180,2020,3,2020-03-01,7,6,28085.0,2808,0,0.0,3,1,2020,277
134180,2020,4,2020-04-01,12,1,6360.0,636,4975,49.0,4,1,2020,-4062
134180,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-4062
134180,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-4062
134180,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-4062
134180,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-4062
134180,2020,9,2020-09-01,4,4,9299.0,929,0,0.0,9,1,2020,-3133
134180,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-3133
134180,2020,11,2020-11-01,9,0,7345.0,734,0,0.0,11,1,2020,-2399
134180,2020,12,2020-12-01,7,5,581.0,58,0,0.0,12,1,2020,-2341
134180,2021,1,2021-01-01,3,3,25229.0,2522,3822,38.0,1,1,2021,-3641
134180,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-3641
134180,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-3641
134180,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-3641
134180,2021,5,2021-05-01,4,4,9274.0,927,5803,58.0,5,1,2021,-8517
134180,2021,6,2021-06-01,5,0,6405.0,640,0,0.0,6,1,2021,-7877
134180,2021,7,2021-07-01,11,11,25758.0,2575,0,0.0,7,1,2021,-5302
134180,2021,8,2021-08-01,3,0,12303.0,1230,0,0.0,8,1,2021,-4072
134180,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-4072
134180,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4072
134180,2021,11,2021-11-01,1,1,26537.0,2653,0,0.0,11,1,2021,-1419
134180,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1419
136049,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
136049,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
136049,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
136049,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
136049,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
136049,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
136049,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
136049,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
136049,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
136049,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
136049,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
136049,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
136049,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
136049,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
136049,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
136049,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
136049,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
136049,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
136049,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
136049,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
136049,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
136049,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
136049,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
136049,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
136049,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
136049,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
136049,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
136049,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
136049,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
136049,2021,6,2021-06-01,13,2,18898.0,1889,5262,52.0,6,1,2021,-3373
136049,2021,7,2021-07-01,14,8,38236.0,3823,7163,71.0,7,1,2021,-6713
136049,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-6713
136049,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-6713
136049,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-6713
136049,2021,11,2021-11-01,7,0,6406.0,640,0,0.0,11,1,2021,-6073
136049,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-6073
137251,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
137251,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
137251,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
137251,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
137251,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
137251,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
137251,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
137251,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
137251,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
137251,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
137251,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
137251,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
137251,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
137251,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
137251,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
137251,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
137251,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
137251,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
137251,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
137251,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
137251,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
137251,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
137251,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
137251,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
137251,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
137251,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
137251,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
137251,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
137251,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
137251,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
137251,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
137251,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
137251,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
137251,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
137251,2021,11,2021-11-01,8,1,14353.0,1435,4467,44.0,11,1,2021,-3032
137251,2021,12,2021-12-01,3,0,21939.0,2193,0,0.0,12,1,2021,-839
139600,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
139600,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
139600,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
139600,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
139600,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
139600,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
139600,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
139600,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
139600,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
139600,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
139600,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
139600,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
139600,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
139600,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
139600,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
139600,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
139600,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
139600,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
139600,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
139600,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
139600,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
139600,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
139600,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
139600,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
139600,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
139600,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
139600,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
139600,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
139600,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
139600,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
139600,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
139600,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
139600,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
139600,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
139600,2021,11,2021-11-01,12,1,25097.0,2509,0,0.0,11,1,2021,2509
139600,2021,12,2021-12-01,7,5,15753.0,1575,5826,58.0,12,1,2021,-1742
141181,2019,1,2019-01-01,0,0,12568.5,1256,0,0.0,1,1,2019,1256
141181,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,1256
141181,2019,3,2019-03-01,2,0,12330.0,1233,0,0.0,3,1,2019,2489
141181,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,2489
141181,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,2489
141181,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,2489
141181,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,2489
141181,2019,8,2019-08-01,2,0,15918.3,1591,0,0.0,8,1,2019,4080
141181,2019,9,2019-09-01,5,5,5820.3,582,4426,44.1,9,1,2019,236
141181,2019,10,2019-10-01,12,5,2046.6,204,0,0.0,10,1,2019,440
141181,2019,11,2019-11-01,10,2,13993.2,1399,0,0.0,11,1,2019,1839
141181,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,1839
141181,2020,1,2020-01-01,1,0,13965.0,1396,0,0.0,1,1,2020,3235
141181,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,3235
141181,2020,3,2020-03-01,3,0,13700.0,1370,0,0.0,3,1,2020,4605
141181,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,4605
141181,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,4605
141181,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,4605
141181,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,4605
141181,2020,8,2020-08-01,3,0,17687.0,1768,0,0.0,8,1,2020,6373
141181,2020,9,2020-09-01,6,6,6467.0,646,4918,49.0,9,1,2020,2101
141181,2020,10,2020-10-01,14,6,2274.0,227,0,0.0,10,1,2020,2328
141181,2020,11,2020-11-01,12,3,15548.0,1554,0,0.0,11,1,2020,3882
141181,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,3882
141181,2021,1,2021-01-01,1,1,24716.0,2471,4114,41.0,1,1,2021,2239
141181,2021,2,2021-02-01,3,0,3871.0,387,0,0.0,2,1,2021,2626
141181,2021,3,2021-03-01,1,1,4522.0,452,0,0.0,3,1,2021,3078
141181,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,3078
141181,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,3078
141181,2021,6,2021-06-01,6,6,14681.0,1468,0,0.0,6,1,2021,4546
141181,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,4546
141181,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,4546
141181,2021,9,2021-09-01,7,6,16179.0,1617,0,0.0,9,1,2021,6163
141181,2021,10,2021-10-01,6,4,26017.0,2601,4302,43.0,10,1,2021,4462
141181,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,4462
141181,2021,12,2021-12-01,6,4,15224.0,1522,6128,61.0,12,1,2021,-144
145017,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
145017,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
145017,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
145017,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
145017,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
145017,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
145017,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
145017,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
145017,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
145017,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
145017,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
145017,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
145017,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
145017,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
145017,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
145017,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
145017,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
145017,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
145017,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
145017,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
145017,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
145017,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
145017,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
145017,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
145017,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
145017,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
145017,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
145017,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
145017,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
145017,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
145017,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
145017,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
145017,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
145017,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
145017,2021,11,2021-11-01,3,3,15024.0,1502,2379,23.0,11,1,2021,-877
145017,2021,12,2021-12-01,16,4,8141.0,814,0,0.0,12,1,2021,-63
149430,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
149430,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
149430,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
149430,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
149430,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
149430,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
149430,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
149430,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
149430,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
149430,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
149430,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
149430,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
149430,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
149430,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
149430,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
149430,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
149430,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
149430,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
149430,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
149430,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
149430,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
149430,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
149430,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
149430,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
